y_test,y_pred
2,2.05
2,1.98
3,2.89
0,0.39
0,0.0
3,2.96
2,2.0
2,2.0
0,0.03
2,1.98
2,2.0
3,2.99
0,0.01
2,2.01
3,2.68
2,2.0
2,2.03
3,1.72
0,0.0
2,1.81
3,2.5
2,2.01
2,2.0
3,1.09
3,3.0
2,2.0
0,0.0
2,2.01
2,1.99
2,2.0
2,2.0
0,0.36
1,1.0
1,0.96
3,2.88
2,1.93
0,0.0
1,1.14
2,1.99
2,1.95
1,1.09
2,2.07
2,1.379666666666667
2,2.24
2,2.0
1,1.14
2,2.0
2,2.0
2,0.93
2,2.0
2,1.92
2,2.0
3,2.88
0,0.06
0,0.0
0,0.0
2,1.2886666666666668
2,1.96
1,1.22
0,0.01
1,1.0
3,3.0
2,1.87
2,1.98
2,2.0
2,2.04
0,0.3
1,1.06
2,1.96
2,1.94
2,1.63
0,0.0
3,2.99
2,1.98
1,1.16
0,0.1
2,1.99
1,1.0
2,1.97
2,1.98
3,2.455
1,1.17
0,0.0
2,1.98
3,2.98
2,2.02
0,0.37
2,1.94
2,2.0
0,1.91
3,3.0
1,1.03
2,1.9
2,2.37
2,2.0
2,1.96
1,1.22
0,0.02
2,1.97
0,0.37
2,1.73
2,1.93
2,2.0
1,1.0
1,1.2
1,1.14
2,1.98
3,2.99
2,1.41
3,3.0
2,0.4653333333333334
0,0.04
0,0.04
1,1.64
3,2.88
1,1.23
2,2.0
2,1.95
1,1.02
3,2.96
0,0.0
3,2.93
1,1.17
2,2.0
2,2.0
0,0.07
2,2.02
1,1.0
0,0.28
0,1.29
2,2.01
0,0.24
2,1.95
1,1.09
2,1.98
1,1.29
2,1.91
0,0.0
3,2.1266666666666665
0,0.47
1,1.4983333333333335
0,0.38
2,1.95
0,0.02
0,0.0
2,1.93
2,1.8
0,0.04
2,2.0
2,1.79
2,2.0
2,2.02
1,1.05
2,1.97
2,1.54
2,1.98
0,0.0
2,2.0
2,1.98
2,1.9633333333333334
2,1.91
2,1.77
3,2.68
1,1.12
3,2.9
0,0.29
2,1.96
2,1.98
0,0.0
2,2.42
2,1.93
0,0.02
0,0.0
2,2.18
2,2.0
0,0.0
0,0.0
2,2.0
3,1.69
2,2.01
2,1.99
1,0.97
2,1.83
2,1.96
2,1.92
2,2.04
2,1.92
1,1.33
2,2.0
2,2.0
1,1.03
1,1.05
2,1.92
0,0.5
1,1.02
2,1.95
0,0.0
2,1.99
2,2.0
1,1.04
3,2.98
2,2.0
2,2.0
2,2.24
2,2.0
2,2.02
2,2.04
2,1.7375
3,2.87
2,1.76
2,1.99
2,2.0
1,1.43
2,2.01
0,0.22333333333333336
0,0.33
1,1.0
3,3.0
3,2.56
2,2.0
2,1.99
2,2.0
2,2.0
2,1.94
2,2.0
1,1.33
2,2.0
2,1.98
2,2.22
1,0.96
3,3.0
2,2.0
0,0.12
2,1.99
2,2.0
0,0.17
3,1.61
2,1.96
2,2.0
1,0.98
2,1.98
2,2.0
2,2.0
2,1.98
2,1.995
2,1.89
2,1.69
0,0.06
2,1.96
0,0.0
2,2.01
2,1.97
3,2.96
2,2.0
3,2.7
0,0.55
1,1.09
0,0.02
2,2.0
0,0.0
2,1.91
3,2.74
0,0.08
0,1.6316666666666666
2,1.98
2,1.94
2,2.01
2,2.0
2,1.99
0,0.0
2,1.9
2,2.0
0,0.93
2,1.98
2,1.84
2,1.93
0,0.02
3,2.57
1,1.25
3,2.43
3,2.460833333333333
0,0.02
3,2.67
3,1.61
2,1.97
2,2.0
2,1.74
2,2.0
2,2.0
0,0.04
2,2.0
0,0.01
2,2.05
0,0.48
2,2.04
0,0.6
1,1.0
2,1.74
2,2.01
2,2.16
1,1.2
2,1.99
1,1.29
3,2.92
3,2.94
2,2.0
2,1.99
2,1.79
1,1.18
2,2.01
2,2.0
2,1.99
2,1.99
1,1.75
0,0.0
2,2.0
2,1.76
2,2.0
3,2.73
2,1.44
2,2.0
2,1.38
2,2.0
2,2.1
0,0.01
2,2.0
3,2.98
0,0.02
2,1.9
2,1.94
3,3.0
3,2.88
2,1.96
3,2.11
2,2.01
0,0.55
2,2.0
2,1.52
2,2.26
2,1.95
1,1.02
2,1.85
0,0.06
0,0.08
2,2.0
2,1.94
2,2.0
1,1.06
2,1.97
2,2.0
1,1.03
2,1.98
2,2.66
0,0.22
2,1.79
2,1.98
2,2.01
2,1.92
2,2.0
2,2.0
0,0.31
2,2.0
2,1.91
2,2.0
2,2.0
0,0.78
0,1.7
1,1.24
1,1.01
3,2.65
2,2.0
0,0.0
0,1.36
2,2.0
2,2.0
2,1.75
2,2.0
0,0.26
2,2.0
2,1.9666666666666668
0,0.02
0,0.01
2,1.62
0,0.33
2,2.0
3,2.77
1,1.15
0,0.0
2,1.87
0,0.04
2,2.04
3,3.0
2,1.86
2,1.96
0,0.08
2,1.99
2,1.99
2,1.95
2,2.01
2,1.86
2,2.0
2,2.0
2,1.98
2,2.0
1,1.12
2,1.77
0,0.03
2,2.0
2,1.99
0,0.02
2,1.9
0,0.35
2,1.89
2,2.01
2,1.98
2,2.13
2,2.0
3,3.0
2,1.9
0,0.33
2,1.9525
2,1.99
3,2.63
2,2.0
2,2.0
3,2.0
3,2.76
2,1.98
1,1.04
2,1.94
2,1.36
2,2.0
2,2.0
0,0.05
2,2.0
2,1.96
2,2.7
0,0.0
2,1.75
2,1.86
2,1.99
2,1.99
2,1.49
2,2.0
2,2.04
0,1.38
1,1.0
1,0.56
2,1.9
1,1.03
0,0.62
0,0.5
2,1.53
0,0.24
2,1.25
2,2.495
0,0.0
2,1.99
2,2.0
3,2.89
0,0.54
2,2.02
1,1.0
2,1.96
2,1.98
2,1.99
2,1.94
2,2.02
2,1.98
0,0.0
2,2.0
0,0.05
0,0.18
2,2.0
2,2.02
2,2.0
0,0.06
2,1.78
0,0.0
1,1.06
2,2.0
2,2.02
2,2.0
2,1.94
2,2.0
2,2.01
0,0.0
2,2.01
1,1.6
2,1.96
2,2.02
1,1.11
2,2.0
2,2.0
3,2.34
2,1.97
0,0.05
3,2.85
2,2.0
2,2.0
1,1.11
0,0.2
2,2.02
2,2.0
3,2.62
1,1.64
0,0.0
2,2.0
0,0.0
2,1.81
2,2.0
2,2.01
0,1.75
1,1.45
2,1.98
2,2.01
2,2.0
2,1.97
2,2.02
2,1.97
0,0.04
2,1.99
2,2.0
0,0.02
2,2.0
3,2.97
2,1.98
1,1.01
2,2.0
1,1.44
2,1.93
2,1.99
0,0.0
2,2.01
3,2.28
0,0.44
2,1.88
3,2.96
3,2.81
3,2.68
2,1.95
2,2.0
0,0.0
3,3.0
1,1.04
2,2.0
0,0.56
2,1.67
0,0.08
3,2.5
2,1.99
1,1.8793333333333333
0,0.0
2,1.96
2,2.0
2,2.02
1,1.02
2,1.97
0,0.05
2,2.0
2,2.35
2,1.9
0,0.0
2,2.03
2,1.97
2,2.0
2,2.04
1,0.9
2,2.0
3,1.36
2,2.0
1,1.0
2,1.92
2,2.0
2,1.81
1,1.06
2,2.05
1,1.12
3,2.98
2,1.96
2,2.01
2,2.0
2,1.99
2,1.71
2,1.85
2,2.0
1,1.12
2,2.0
2,2.0
2,1.87
3,2.81
3,1.79
1,1.02
3,3.0
0,0.0
2,2.0
1,1.05
1,1.36
2,1.98
2,1.97
1,1.18
0,0.1
1,0.87
2,2.01
2,1.99
2,1.84
2,2.0
2,0.36
0,0.1
2,2.34
2,2.0
2,2.04
2,1.97
1,1.02
2,1.92
2,1.51
2,2.01
2,1.53
2,1.9
0,0.0
2,2.0
0,0.1
3,2.55
3,2.24
2,2.0
2,1.8
0,0.228
2,2.38
0,0.05
2,1.86
2,1.91
2,1.93
2,1.98
2,2.0
3,1.92
0,0.01
2,2.0
2,1.99
3,3.0
2,1.83
2,1.97
2,2.7
2,1.795
0,0.0
0,0.0
1,1.13
2,1.98
1,1.54
2,2.02
2,1.81
2,2.0
2,1.95
1,1.0
2,2.0
2,2.0
2,2.05
2,1.89
0,0.0
1,0.94
2,2.0
2,1.991666666666667
0,1.896666666666667
1,1.08
2,2.0
1,1.67
2,1.99
1,1.7
2,2.04
2,1.81
0,0.04
0,0.51
2,2.0
2,1.99
2,2.08
1,0.99
2,2.08
3,2.77
2,1.76
0,0.08
1,1.01
0,0.0
2,1.96
2,2.02
2,2.54
0,1.46
0,0.2
2,2.58
2,1.47
1,1.28
2,1.41
3,2.4
2,2.04
2,1.99
2,1.96
2,2.15
2,2.03
2,2.0
2,2.02
2,2.01
1,1.04
3,2.77
2,2.0
2,2.0
2,1.78
2,2.0
2,2.0
2,2.0
2,2.0
2,2.12
2,2.02
0,0.05
3,2.9
2,2.02
0,0.39
2,2.0
2,2.0
2,2.11
2,1.88
2,2.0
2,1.86
1,1.19
2,1.9
1,1.09
2,2.0
0,0.25
0,0.08
2,1.78
0,0.0
1,1.04
2,1.85
2,2.0
3,2.8
2,1.94
2,2.0
0,0.08
2,1.98
2,2.0
2,1.98
3,1.03
1,0.99
1,1.0
3,2.97
0,0.03
0,0.21333333333333335
2,1.97
0,0.0
3,2.97
0,0.35
2,1.98
1,1.15
2,1.99
0,0.29
1,0.95
2,1.98
0,0.0
2,2.03
3,2.81
2,2.01
1,1.0
0,0.56
0,0.06
2,2.02
2,2.0
2,1.96
0,0.0
0,0.3
2,1.98
2,1.94
0,0.49
2,1.98
3,2.78
2,2.0
2,1.9666666666666668
2,1.99
0,0.93
1,1.1
2,1.72
1,1.13
2,1.9869999999999999
2,2.0
2,2.0
0,0.1
2,2.0
2,1.99
1,1.0
3,2.89
0,0.04
2,2.38
2,1.78
2,2.0
0,0.03
2,2.0
2,1.96
1,1.07
0,0.0
1,1.4
0,0.0
2,1.84
1,1.06
2,2.0
0,0.02
2,2.01
1,1.23
2,2.0
2,1.9
3,2.91
2,1.99
0,1.1
2,2.0
2,2.02
2,2.0
2,2.0
2,1.84
2,2.0
2,2.0
1,1.05
0,0.0
2,1.95
2,2.01
2,2.01
0,0.01
2,1.98
1,1.63
2,2.0
2,1.89
3,2.9
2,1.89
2,1.95
2,1.4
2,1.64
2,1.97
0,0.29
2,2.0
2,2.0
1,1.07
2,1.99
1,1.53
2,1.96
2,2.0
0,0.1
2,2.04
2,1.91
2,1.92
0,0.01
0,1.65
1,1.58
2,1.97
1,1.1
2,1.7
2,2.0
3,2.97
2,1.98
1,1.0
3,2.79
0,0.03
2,2.0
2,1.99
2,1.99
1,1.07
2,1.86
2,2.0
2,1.83
0,0.0
3,2.85
0,0.45
2,1.98
2,2.0
2,1.99
0,0.11
3,2.9
0,0.01
1,1.03
2,2.0
2,1.87
2,1.95
2,1.98
2,1.99
2,1.96
2,2.01
2,1.99
2,1.99
2,1.8
2,2.0
2,2.0
2,2.02
2,1.99
2,1.98
0,0.12
2,1.92
0,0.0
2,2.01
2,1.4276666666666664
2,1.94
0,0.01
0,0.16
2,1.96
2,1.97
2,1.99
2,2.0
2,2.0
2,1.99
2,2.0
0,0.0
3,2.78
0,0.0
1,1.02
1,1.37
2,1.82
2,2.0
2,2.0
2,2.0
3,3.0
2,2.0
0,0.07
1,1.05
2,2.01
2,2.0
2,1.99
2,1.98
2,2.0
1,1.01
2,1.88
2,1.93
0,0.0
3,2.98
0,0.1
2,1.98
2,2.0
0,0.07
1,1.47
3,2.97
1,1.07
2,2.87
3,2.3
1,1.01
2,2.0
2,1.95
3,2.61
2,1.49
1,1.62
1,1.33
0,0.02
3,2.99
2,1.9
2,1.95
3,2.98
2,2.0
0,0.0
2,1.99
2,2.12
2,2.0
0,0.09
2,0.39
3,2.97
2,1.8
1,1.35
2,1.98
2,2.0
2,2.0
0,0.0
3,2.37
1,1.08
2,2.0
0,0.16
0,0.0
2,1.99
0,1.1
1,1.24
0,0.0
3,3.0
2,1.97
2,1.99
2,2.0
1,1.01
1,1.07
0,0.16
2,1.95
3,3.0
3,2.94
1,1.0
3,2.87
0,0.0
2,1.97
2,2.0
0,0.11
2,1.94
2,1.8
0,0.0
0,0.0
3,2.76
2,1.84
2,1.57
1,1.01
2,1.97
2,1.97
2,2.0
2,2.02
0,1.08
2,2.0
0,0.06
0,0.02
2,1.96
0,0.0
2,2.0
0,0.02
2,1.96
2,1.96
3,2.34
2,1.72
2,1.99
1,1.01
2,1.96
1,1.02
3,2.97
2,2.0
0,0.0
0,0.0
2,1.95
1,1.17
2,2.0
2,1.71
2,2.0
2,2.0
2,1.91
2,2.0
2,2.0
2,1.84
2,2.0
2,2.26
2,2.01
2,1.95
2,2.0
2,2.16
1,1.0
2,2.03
2,2.07
0,0.0
2,2.141666666666667
1,1.0
2,1.97
0,0.72
0,0.0
1,1.02
2,2.0
3,3.0
0,0.43
1,1.17
0,0.19
2,2.01
1,1.01
0,0.0
2,2.01
2,2.04
0,1.51
2,1.99
0,0.05
3,2.93
0,0.0
2,1.77
2,1.91
3,2.43
0,0.33
2,2.02
2,1.83
1,1.14
2,1.93
3,2.31
0,2.58
2,2.0
0,0.0
2,2.01
2,1.9675
0,0.07
0,0.0
2,2.01
2,2.0
1,2.29
2,1.99
2,1.595
2,1.97
2,1.82
2,2.001
2,2.0
2,2.372666666666667
2,2.02
0,0.08
0,0.18
0,0.0
2,2.0
0,0.0
2,1.95
2,1.93
2,2.0
3,2.87
0,0.0
1,1.07
0,0.0
2,2.0
2,2.02
2,1.92
2,1.97
2,2.0
1,1.04
3,2.89
0,0.06
0,0.05
2,2.0
2,2.02
1,1.715
0,0.76
2,1.98
2,1.77
2,2.15
1,2.16
0,0.0
3,2.65
0,0.0
0,1.58
2,1.93
2,1.98
1,1.01
3,2.79
0,0.0
3,3.0
2,1.78
2,1.88
2,1.99
1,1.15
2,1.98
2,1.84
3,2.73
2,2.01
2,1.9
3,2.63
0,0.0
2,1.99
2,1.92
0,0.67
2,1.96
0,0.0
2,2.0
0,0.0
3,2.74
0,0.09
0,0.15
2,1.92
0,0.08
2,1.61
1,1.35
2,2.0
1,1.42
2,2.03
2,1.99
3,1.28
2,2.0
2,2.01
2,1.0566666666666666
2,2.0
0,0.06
0,0.04
2,2.0
1,1.01
0,0.11
0,0.0
0,0.03
2,2.0
0,1.68
2,2.0
1,1.07
2,2.0
2,1.23
2,2.0
2,1.73
2,2.0
0,0.0
2,1.93
0,0.08
2,1.99
2,1.98
2,1.99
1,1.07
2,1.82
2,2.01
1,1.87
1,1.09
2,2.0
1,1.08
2,1.98
2,1.99
2,1.94
0,0.04
2,2.0
2,1.95
2,2.01
2,1.96
2,2.0
3,2.97
2,2.0
2,2.0
2,1.92
1,1.04
3,2.55
0,0.03
2,2.02
2,1.96
2,2.0
1,1.42
2,2.0
2,1.86
2,2.0
2,1.95
0,0.03
3,3.0
1,1.25
2,1.99
0,0.21
2,2.0
0,1.003
1,1.23
2,1.89
2,1.98
0,0.0
0,0.0
0,0.01
1,1.3
1,1.62
3,2.44
1,1.0
2,2.03
0,0.03
2,2.0
0,0.22
2,1.49
0,0.6206666666666666
1,1.0
2,2.0
2,1.83
2,1.96
2,1.98
2,2.0
0,0.26
2,2.0
2,2.0
0,0.08
2,1.97
2,1.97
2,2.06
2,1.78
2,1.93
2,1.96
2,2.0
1,1.1
2,2.0
0,0.0
1,1.05
0,0.84
2,2.0083333333333337
2,2.01
2,1.92
2,1.89
2,1.77
0,0.21666666666666667
2,1.96
2,2.0
2,2.0
2,2.0
2,0.39333333333333337
3,2.96
2,2.05
1,1.28
2,2.0
2,2.04
2,2.08
1,1.3
2,2.03
0,0.61
3,2.82
2,1.73
2,1.98
2,1.99
2,2.0
3,2.73
3,3.0
0,0.0
2,1.84
2,2.0
2,1.75
0,0.14
2,1.96
2,1.66
1,1.05
2,2.83
2,1.48
0,0.0
3,2.78
2,1.95
2,2.0
0,0.31
2,0.98
2,2.0
2,2.0
0,0.0
1,1.07
2,1.9
2,1.79
2,2.0
0,0.02
2,1.9
2,1.98
1,1.015
1,1.0
2,2.0
2,2.0
1,1.74
2,2.352
2,1.97
2,2.02
0,0.03
3,2.3080000000000003
2,2.01
2,2.0
2,1.96
0,0.03
2,1.9
2,2.0
2,1.9
0,0.09
2,0.21
2,2.0
2,2.0
1,2.4033333333333333
1,0.99
3,3.0
0,0.26
3,2.99
2,1.96
2,1.96
2,1.97
2,2.01
0,0.0
2,1.87
2,1.98
2,1.87
2,1.89
2,1.97
2,2.0
2,1.81
3,2.95
3,2.99
1,1.0
0,0.0
2,1.98
2,2.0
3,2.64
1,1.53
2,2.34
2,1.97
2,1.98
2,2.0
2,2.0
2,2.0
2,2.0
2,2.0
2,1.62
2,1.87
2,1.86
2,1.98
1,1.03
1,1.03
2,2.03
2,2.0
2,2.0
0,0.02
2,1.96
2,1.78
2,2.0
2,2.0
2,2.0
2,1.81
0,0.0
2,1.72
1,1.11
1,1.87
1,1.15
2,2.58
2,1.58
2,2.0
2,2.0
2,2.0
1,1.09
2,2.0
2,2.0
3,2.96
1,1.23
3,2.75
1,1.01
0,0.7
2,1.99
2,2.0
0,0.0
2,2.0
0,0.01
2,2.0
2,2.31
2,1.93
2,2.0
0,0.64
2,1.56
2,1.96
2,1.94
3,1.8426666666666665
2,2.01
2,2.0
2,1.99
2,1.98
2,1.06
3,2.87
0,0.07
2,2.0
2,1.98
0,0.03
2,1.98
0,0.16
0,0.12
1,1.0
2,2.0
2,1.95
2,2.12
2,1.76
1,1.09
2,1.42
2,1.93
2,1.98
1,1.0
0,1.608
2,1.88
2,2.0
2,1.98
2,2.0
2,1.78
2,2.0
3,2.875
2,2.0
2,2.0
2,2.0
1,1.65
0,1.01
1,1.0
2,1.98
0,0.27
2,2.0
2,2.04
2,2.0
0,0.28
1,0.95
2,1.92
1,1.16
1,1.37
1,1.02
0,0.57
0,0.02
0,0.05
2,2.0
2,2.0
0,0.09
2,1.92
0,0.43
0,0.0
2,2.0
2,2.0
2,2.0
2,2.0
2,2.0
2,2.05
2,2.0
2,1.97
0,0.02
2,2.0
2,2.0
2,1.98
2,1.98
1,1.23
2,1.98
0,0.7
1,1.24
0,0.0
3,2.92
0,0.0
3,2.85
2,1.65
3,2.98
0,0.0
2,2.0
2,2.08
3,2.88
2,1.96
2,1.95
2,1.77
2,2.0
2,2.0
0,0.14
2,1.98
2,2.0
0,0.0
2,0.56
2,2.0
2,2.02
2,2.06
2,1.91
0,0.25266666666666665
2,2.02
2,1.68
2,2.0
0,0.24
2,2.0
0,0.0
2,2.02
1,1.62
2,2.0
2,2.0
0,0.0
2,2.0
2,1.12
0,0.0
2,2.0
0,0.0
2,1.98
2,1.99
2,2.01
2,1.98
2,1.98
1,0.99
2,1.99
2,2.0
2,2.08
0,0.18
2,1.92
2,2.0
2,2.07
2,1.91
3,2.44
0,0.0
1,1.02
2,1.99
2,2.0
2,1.93
2,2.0
2,2.0
2,1.67
2,2.0
1,1.13
3,2.95
3,2.3314285714285714
2,2.0
2,2.0
2,1.94
2,2.0
2,1.81
2,1.76
2,2.03
2,1.99
2,2.0
2,2.0
3,2.67
2,2.0
0,0.02
1,1.06
2,1.92
2,2.0
1,1.18
3,3.0
1,1.0
2,2.0
0,0.0
1,1.05
2,2.0
0,0.03
2,2.03
2,2.0
2,1.77
2,2.0
2,2.0
2,2.0
2,2.0
2,2.02
1,1.57
2,2.0
0,0.02
2,1.91
3,2.83
1,1.28
3,2.96
2,2.07
2,0.1
2,2.01
2,2.0
2,1.94
0,0.28
2,1.93
2,2.27
0,0.32
2,1.86
1,1.24
3,3.0
1,0.74
1,1.01
2,1.95
2,1.96
0,0.0
2,2.0
2,2.0
2,2.0
2,1.97
2,1.94
2,2.0
2,1.86
2,2.0
0,0.94
1,1.05
2,1.86
2,2.0
2,1.92
2,1.95
2,2.02
2,2.0
0,0.02
2,2.01
2,2.0
2,2.0
3,1.8530000000000002
3,2.97
2,2.0075
3,3.0
2,1.99
3,2.74
2,2.0
2,1.9
2,2.0
3,2.75
3,2.55
1,1.18
2,2.0
0,0.01
0,0.99
2,2.02
1,1.03
2,1.94
2,1.94
3,3.0
3,3.0
2,1.99
1,1.08
0,0.0
2,1.74
2,1.92
0,0.35
2,2.0
0,0.0
1,1.01
0,0.0
0,0.0
1,1.36
2,1.98
3,2.98
0,0.13
0,0.02
2,2.04
0,0.01
2,1.99
2,2.0
2,2.0
0,2.7025
2,1.98
3,2.99
2,1.88
2,2.04
0,0.09
2,2.02
2,2.01
0,0.82
2,1.86
2,2.0
1,1.55
0,0.0
2,2.13
1,1.01
2,2.0
2,2.0
2,1.91
2,1.97
2,1.88
0,0.0
2,2.0
0,0.39
1,1.42
2,2.01
3,2.2233333333333336
3,2.485
0,0.0
2,1.94
0,0.82
2,1.94
2,2.0
0,0.0
0,0.66
3,2.755
1,0.99
2,1.83
0,0.47
0,0.3
0,1.47
2,2.0
2,2.06
0,0.52
2,2.0
3,2.16
2,2.0
1,0.93
3,2.82
2,2.0
2,2.15
2,2.0
2,1.86
2,2.02
2,1.76
3,2.97
2,1.99
2,2.02
2,2.04
0,1.09
2,1.92
0,0.19
2,2.0
2,1.98
2,1.01
1,1.07
1,1.12
2,2.0
2,1.98
3,2.96
1,0.99
2,1.99
2,2.0
2,2.0
2,2.0
1,1.0
0,0.1
2,2.0
3,2.98
2,2.0
2,2.0
2,2.0
2,2.0
2,1.6
2,1.99
2,2.0
0,0.16
2,2.0
0,0.0
1,1.0
2,2.0
2,2.02
3,2.64
0,0.06
2,2.01
2,1.81
1,1.04
0,0.22
3,2.97
1,1.0
3,1.28
2,1.92
0,0.06
1,1.07
2,2.1
2,1.98
2,1.98
2,2.0
0,0.01
2,2.0
2,2.0
2,2.0
2,1.85
2,1.98
1,1.75
1,1.02
0,0.0
2,2.43
2,1.99
2,1.95
2,1.9733333333333332
1,1.4
2,1.94
2,2.01
2,1.835
2,1.98
2,1.9
2,1.78
2,2.0
2,1.27
1,0.91
2,2.0
2,1.47
0,0.16
2,2.01
2,2.02
2,1.99
2,1.96
2,2.0
0,0.0
2,2.0
2,2.0
2,2.0
3,2.57
1,1.13
2,2.05
0,0.27
3,2.95
1,1.74
2,2.01
2,2.0
2,2.0
2,1.91
2,2.25
2,1.98
3,3.0
2,2.0
2,1.95
0,0.34
2,1.96
3,2.98
2,1.97
2,2.0
1,1.08
2,1.85
2,1.96
2,1.95
3,2.92
2,2.0
0,0.07
2,2.09
2,1.96
2,1.9
1,1.92
2,1.99
2,2.02
2,1.86
2,2.25
2,2.0
2,1.97
3,2.98
3,1.96
1,1.0
2,1.98
2,2.1
0,1.4140000000000001
3,2.57
1,1.28
3,2.76
3,1.99
2,2.0
2,2.07
2,1.98
3,2.03
2,2.0
1,1.06
2,1.99
2,2.08
2,2.17
2,2.04
0,0.04
2,2.0
2,1.77
1,0.98
2,1.98
2,1.8
2,2.0
3,2.61
2,1.99
2,2.02
2,1.88
0,0.19
2,2.0
2,2.0
0,0.0
2,2.0
0,0.57
0,0.0
2,2.0
2,2.0
2,2.0
0,0.32
0,0.22
3,2.74
2,2.0
3,2.97
2,2.02
2,1.97
1,0.96
2,2.0
2,2.0
2,1.97
1,1.13
1,1.18
0,0.38
0,0.4
3,1.79
2,1.98
2,1.88
0,0.13
2,2.06
2,1.98
0,0.19
2,2.0
2,1.94
2,1.97
2,2.0
2,2.01
2,1.94
0,0.0
2,2.0
2,2.0
2,0.7066666666666666
2,1.95
0,0.1
2,1.97
2,1.93
2,2.0
2,1.78
1,1.81
0,0.0
2,2.01
0,0.0
0,0.185
2,2.0
2,2.0
1,1.13
0,0.0
3,2.09
2,1.9
1,0.99
2,2.0
3,2.86
1,1.07
2,2.015
3,2.88
2,1.82
0,0.2
2,2.0
0,0.08
2,2.13
0,0.0
0,1.24
1,1.04
2,1.86
2,1.91
2,1.91
2,2.23
2,2.01
2,2.0
2,1.98
2,2.0
2,1.95
2,2.0
2,2.0
2,1.99
2,2.48
2,1.98
2,1.76
2,1.99
2,2.0
2,2.0
1,0.93
1,1.08
0,0.21
2,2.0
2,1.98
1,1.73
1,1.29
2,2.0
2,2.07
1,1.0
1,1.89
1,1.2366666666666666
0,0.0
2,1.97
0,0.0
2,1.12
2,2.0
2,2.0
2,1.98
2,2.0
3,0.72
1,1.01
1,1.0
2,1.69
2,2.0
2,1.98
2,2.0
2,2.0
2,1.98
2,2.0
2,1.85
0,0.04
0,0.28
2,2.0
3,2.92
2,2.0
0,0.0
0,1.4
1,1.2
1,0.85
2,2.8666666666666663
0,0.78
2,1.89
2,2.0
2,2.01
2,2.0
2,1.98
1,1.0
2,2.0
2,1.65
0,1.125
2,2.0
2,1.99
2,1.97
2,2.0
2,2.11
2,1.97
2,1.94
1,2.04
0,0.0
0,0.53
0,0.05
2,2.0
3,2.99
1,1.11
1,1.43
2,1.98
2,1.99
2,2.0
2,1.89
2,2.0
2,2.01
2,1.96
2,2.0
2,2.02
1,1.01
2,2.0
2,1.4141666666666668
2,1.98
2,2.0
0,0.24
3,1.3875
2,2.05
2,1.99
2,2.0
2,2.01
2,1.96
1,1.36
3,2.51
2,2.0
2,1.83
2,1.88
2,2.0
2,1.99
2,2.0
3,2.6
2,2.0
2,2.0
2,1.65
1,1.17
2,2.02
2,2.02
2,2.0
2,1.97
2,1.91
2,1.86
2,2.01
2,1.88
2,1.9
0,0.02
2,1.75
2,2.0
2,1.79
2,2.0
2,2.06
0,0.0
1,1.03
0,0.0
0,0.0
2,1.89
2,2.0
2,1.96
2,1.95
0,0.0
2,1.95
0,0.0
2,2.0
0,0.28
2,0.5
2,2.0
2,2.09
1,1.01
2,2.01
3,2.8
2,1.8
2,1.98
2,1.99
2,2.06
2,1.97
2,1.98
2,2.13
2,2.0
0,0.22
2,2.0
2,1.98
1,1.0
2,2.0
2,1.96
2,2.0
3,2.1166666666666667
2,1.99
3,2.5
2,1.8
2,1.92
2,1.99
2,1.75
2,2.03
2,1.91
1,1.01
3,2.9
1,1.84
2,1.86
2,1.71
0,2.7
2,1.94
1,1.18
1,2.0623333333333336
0,0.02
0,1.02
3,2.87
2,2.18
2,2.01
2,2.01
2,2.04
1,1.29
2,2.02
2,1.99
2,2.05
1,0.95
2,2.0
0,0.02
2,1.91
0,0.62
0,0.93
2,2.01
3,2.63
2,2.1
2,1.94
1,1.04
1,1.22
3,3.0
0,0.0
2,1.97
1,1.02
3,2.74
2,1.95
0,0.0
1,1.02
2,1.99
2,1.97
2,1.77
2,1.89
2,1.96
2,2.0
0,0.49
2,1.66
2,1.73
2,1.94
2,2.0
2,1.65
2,1.98
2,2.01
2,2.0
0,0.47
2,2.0
2,1.86
2,2.0
1,1.0
2,1.98
2,1.97
1,1.14
2,2.0
2,1.97
2,1.93
2,1.95
2,2.0
1,1.08
2,1.91
3,2.5
0,0.07
2,1.99
0,0.0
0,0.05
2,1.76
2,2.0
3,2.94
1,1.05
2,2.0
2,1.84
1,1.02
2,1.69
2,2.85
3,2.34
2,1.89
2,2.0
2,1.96
1,1.71
1,1.95
2,1.96
2,2.0
0,0.25
1,1.02
2,2.0
2,2.01
3,2.75
2,1.98
1,1.05
3,2.69
3,2.8
2,1.88
1,1.09
2,2.01
3,2.21
0,0.02
2,1.96
3,2.26
2,1.98
0,0.0
2,1.71
0,0.03
2,2.05
2,2.0
2,1.54
0,0.0
0,0.15
0,1.35
2,2.0
2,2.0
2,1.99
2,1.98
2,1.93
2,1.78
2,1.91
0,0.1
2,1.63
2,2.0
2,1.98
3,2.84
2,2.0
1,1.12
2,2.0
2,2.03
1,1.12
0,0.04
2,2.0
3,2.76
2,1.98
2,1.95
0,0.47
2,1.99
2,1.96
2,2.0
3,0.7332380952380951
2,1.98
0,0.45
1,1.13
2,1.83
2,2.0
3,1.97
0,0.04
2,1.96
2,1.99
2,2.0
2,1.98
2,1.95
2,1.98
2,2.0
2,2.0
2,2.0
1,1.01
2,1.84
2,1.98
0,0.0
1,1.26
2,1.79
2,1.77
